Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
1007,0,0.0,0.41,0,24.5,53.400000000000006,780,150.3,53.2,-22.67,19.492,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1008,0,0.0,0.43,0,24.5,53.400000000000006,780,150.3,53.1,-22.66,19.539,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.1
1009,0,0.0,0.4,0,24.6,53.400000000000006,779,150.3,53.2,-22.66,19.555,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1010,0,0.0,0.4,0,24.6,53.400000000000006,778,150.3,53.3,-22.66,19.547,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1011,0,0.0,0.41,0,24.6,53.400000000000006,777,150.3,53.2,-22.66,19.516,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1012,0,0.0,0.42,0,24.6,53.400000000000006,776,150.3,53.2,-22.66,19.477,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1013,0,0.0,0.41,0,24.6,53.400000000000006,776,150.3,53.2,-22.66,19.43,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1014,0,0.0,0.42,0,24.6,53.400000000000006,776,150.3,53.2,-22.67,19.391,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.1
1015,0,0.0,0.42,0,24.5,53.400000000000006,776,150.3,53.1,-22.67,19.367,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1016,0,0.0,0.42,0,24.5,53.400000000000006,776,150.3,53.2,-22.66,19.336,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.1
1017,0,0.0,0.42,0,24.5,53.400000000000006,775,150.3,53.1,-22.67,19.297,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1018,0,0.0,0.41,0,24.6,53.400000000000006,775,150.3,53.2,-22.67,19.266,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1019,0,0.0,0.41,0,24.6,53.400000000000006,776,150.3,53.2,-22.66,19.242,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.08
1020,0,0.0,0.42,0,24.6,53.400000000000006,776,150.3,53.2,-22.66,19.227,14.809,4.073,79.0,78.2,92.0,1501,0,72.4,0.1
1021,0,0.0,0.42,0,24.6,53.400000000000006,777,150.3,53.2,-22.67,19.234,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1022,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.2,-22.66,19.266,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1023,0,0.0,0.42,0,24.6,53.400000000000006,779,150.3,53.3,-22.68,19.305,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1024,0,0.0,0.43,0,24.6,53.400000000000006,779,150.3,53.2,-22.67,19.359,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1025,0,0.0,0.42,0,24.6,53.400000000000006,779,150.3,53.2,-22.66,19.398,14.809,4.072,79.0,78.2,92.0,1501,0,72.4,0.09
1026,0,0.0,0.42,0,24.6,53.400000000000006,779,150.3,53.2,-22.68,19.438,14.809,4.072,79.0,78.2,92.0,1502,0,72.4,0.1
1027,0,0.0,0.42,0,24.6,53.400000000000006,779,150.3,53.2,-22.67,19.461,14.809,4.073,79.0,78.2,92.0,1502,0,72.4,0.1
1028,0,0.0,0.41,0,24.6,53.400000000000006,779,150.3,53.2,-22.66,19.461,14.809,4.072,79.0,78.3,92.0,1502,0,72.4,0.09
1029,0,0.0,0.41,0,24.5,53.400000000000006,778,150.3,53.3,-22.66,19.469,14.809,4.072,79.0,78.3,92.0,1502,0,72.4,0.1
1030,0,0.0,0.41,0,24.6,53.400000000000006,778,150.3,53.3,-22.66,19.461,14.809,4.072,79.0,78.3,92.0,1502,0,72.4,0.11
1031,0,0.0,0.42,0,24.6,53.400000000000006,778,150.3,53.3,-22.67,19.453,14.809,4.072,79.0,78.3,92.0,1502,0,72.4,0.11
1032,0,0.0,0.41,0,24.5,53.400000000000006,778,150.3,53.3,-22.66,19.445,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1033,0,0.0,0.4,0,24.5,53.400000000000006,778,150.3,53.2,-22.66,19.453,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1034,0,0.0,0.43,0,24.6,53.400000000000006,779,150.3,53.3,-22.67,19.477,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1035,0,0.0,0.43,0,24.6,53.400000000000006,779,150.3,53.1,-22.67,19.508,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.11
1036,0,0.0,0.42,0,24.6,53.400000000000006,779,150.3,53.2,-22.66,19.547,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1037,0,0.0,0.43,0,24.6,53.400000000000006,779,150.3,53.2,-22.67,19.562,14.809,4.072,79.0,78.3,92.0,1502,0,72.4,0.1
1038,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.3,-22.67,19.57,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1039,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.2,-22.67,19.562,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1040,0,0.0,0.42,0,24.6,53.400000000000006,778,150.3,53.2,-22.66,19.555,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1041,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.2,-22.66,19.539,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1042,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.2,-22.66,19.539,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1043,0,0.0,0.42,0,24.7,53.400000000000006,778,150.3,53.2,-22.67,19.531,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1044,0,0.0,0.43,0,24.6,53.400000000000006,778,150.3,53.2,-22.66,19.516,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1045,0,0.0,0.43,0,24.6,53.400000000000006,777,150.3,53.2,-22.66,19.5,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1046,0,0.0,0.43,0,24.6,53.400000000000006,777,150.3,53.1,-22.66,19.469,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1047,0,0.0,0.42,0,24.6,53.400000000000006,776,150.3,53.1,-22.66,19.438,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.1
1048,0,0.0,0.42,0,24.6,53.400000000000006,777,150.3,53.3,-22.66,19.414,14.809,4.072,79.0,78.3,92.0,1502,0,72.3,0.09
1049,0,0.0,0.42,0,24.6,53.400000000000006,777,150.3,53.3,-22.66,19.398,14.809,4.072,79.0,78.4,92.0,1502,0,72.3,0.09
1050,0,0.0,0.42,0,24.6,53.400000000000006,777,150.3,53.4,-22.65,19.391,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1051,0,0.0,0.42,0,24.6,53.400000000000006,777,150.3,53.2,-22.67,19.391,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1052,0,0.0,0.43,0,24.5,53.400000000000006,778,150.3,53.2,-22.66,19.406,14.809,4.072,79.0,78.4,92.0,1502,0,72.3,0.09
1053,0,0.0,0.42,0,24.6,53.400000000000006,778,150.3,53.3,-22.66,19.414,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1054,0,0.0,0.41,0,24.6,53.400000000000006,778,150.3,53.2,-22.67,19.43,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1055,0,0.0,0.42,0,24.6,53.400000000000006,778,150.3,53.3,-22.67,19.453,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1056,0,0.0,0.42,0,24.5,53.400000000000006,779,150.3,53.2,-22.67,19.484,14.813,4.072,79.0,78.4,93.0,1502,0,72.3,0.1
1057,0,0.0,0.41,0,24.5,53.400000000000006,779,150.3,53.3,-22.66,19.5,14.813,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1058,0,0.0,0.42,0,24.5,53.400000000000006,778,150.3,53.2,-22.66,19.508,14.813,4.072,79.0,78.4,93.0,1502,0,72.2,0.09
1059,0,0.0,0.41,0,25.4,55.900000000000006,780,150.3,53.8,-9.88,19.5,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1060,0,0.0,0.42,0,31.3,66.2,850,150.3,58.2,-10.25,19.484,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1061,0,0.0,0.43,0,41.9,74.2,950,150.3,62.8,-11.98,19.477,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1062,0,0.0,0.43,0,44.6,72.89999999999999,990,150.4,62.7,-12.15,19.477,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1063,0,0.0,0.42,0,42.3,69.3,936,150.4,61.5,-22.64,19.469,14.809,4.073,79.0,78.4,93.0,1502,0,72.3,0.1
1064,0,0.0,0.43,0,37.9,65.60000000000001,864,150.5,59.4,-22.59,19.445,14.809,4.072,79.0,78.4,93.0,1502,0,72.2,0.09
1065,0,0.0,0.43,0,34.699999999999996,63.2,809,150.6,58.0,-22.64,19.422,14.809,4.072,79.0,78.4,93.0,1502,0,72.3,0.09
1066,0,0.0,0.42,0,32.4,61.3,775,150.6,57.1,-22.62,19.383,14.809,4.072,79.0,78.5,93.0,1502,0,72.3,0.09
1067,0,0.0,0.43,0,30.599999999999998,59.599999999999994,755,150.6,56.2,-22.65,19.352,14.809,4.072,79.0,78.5,93.0,1502,0,72.3,0.1
1068,0,0.0,0.42,0,28.999999999999996,57.99999999999999,744,150.4,55.4,-22.66,19.312,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1069,0,0.0,0.42,0,27.6,56.39999999999999,736,150.2,54.7,-22.67,19.289,14.813,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1070,0,0.0,0.42,0,26.400000000000002,54.800000000000004,732,150.0,53.9,-22.66,19.273,14.813,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1071,0,0.0,0.42,0,25.3,53.6,730,149.8,53.3,-22.67,19.273,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1072,0,0.0,0.42,0,24.8,53.400000000000006,735,149.7,53.2,-22.66,19.297,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.1
1073,0,0.0,0.42,0,24.6,53.400000000000006,747,149.7,53.1,-22.65,19.328,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.1
1074,0,0.0,0.41,0,24.5,53.400000000000006,758,149.7,53.2,-22.66,19.383,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.1
1075,0,0.0,0.42,0,24.5,53.400000000000006,766,149.7,53.2,-22.66,19.43,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1076,0,0.0,0.42,0,24.5,53.400000000000006,772,149.8,53.1,-22.66,19.484,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1077,0,0.0,0.42,0,24.5,53.400000000000006,776,149.8,53.1,-22.66,19.531,14.813,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1078,0,0.0,0.42,0,24.5,53.400000000000006,779,149.9,53.2,-22.67,19.586,14.813,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1079,0,0.0,0.41,0,24.5,53.400000000000006,781,150.0,53.1,-22.66,19.641,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.08
1080,0,0.0,0.43,0,24.6,53.400000000000006,783,150.1,53.1,-22.65,19.688,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.08
1081,0,0.0,0.43,0,24.6,53.400000000000006,784,150.2,53.2,-22.66,19.75,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.08
1082,0,0.0,0.43,0,24.5,53.400000000000006,785,150.3,53.2,-22.65,19.828,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1083,0,0.0,0.42,0,24.5,53.400000000000006,786,150.3,53.1,-22.67,19.914,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.08
1084,0,0.0,0.43,0,24.5,53.400000000000006,787,150.4,53.2,-22.66,20.0,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.09
1085,0,0.0,0.42,0,24.5,53.400000000000006,787,150.4,53.1,-22.65,20.094,14.809,4.072,79.0,78.5,93.0,1502,0,72.2,0.08
1086,0,0.0,0.41,0,24.5,53.400000000000006,788,150.5,53.1,-22.65,20.172,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1087,0,0.0,0.42,0,24.5,53.400000000000006,787,150.5,53.2,-22.65,20.25,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1088,0,0.0,0.43,0,24.5,53.400000000000006,787,150.5,53.2,-22.65,20.305,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1089,0,0.0,0.43,0,24.5,53.400000000000006,786,150.6,53.1,-22.66,20.336,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1090,0,0.0,0.43,0,24.6,53.400000000000006,786,150.6,53.1,-22.65,20.375,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1091,0,0.0,0.41,0,24.6,53.400000000000006,786,150.6,53.1,-22.65,20.398,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.1
1092,0,0.0,0.43,0,24.6,53.400000000000006,785,150.6,53.2,-22.66,20.398,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.1
1093,0,0.0,0.42,0,24.6,53.400000000000006,784,150.6,53.2,-22.65,20.398,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1094,0,0.0,0.43,0,24.5,53.400000000000006,784,150.6,53.2,-22.66,20.383,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1095,0,0.0,0.43,0,24.5,53.400000000000006,784,150.6,53.2,-22.66,20.359,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1096,0,0.0,0.43,0,24.5,53.400000000000006,784,150.7,53.2,-22.66,20.359,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1097,0,0.0,0.43,0,24.6,53.400000000000006,784,150.7,53.1,-22.66,20.375,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1098,0,0.0,0.43,0,24.7,53.400000000000006,785,150.7,53.2,-22.65,20.383,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1099,0,0.0,0.42,0,24.6,53.400000000000006,784,150.7,53.2,-22.65,20.367,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1100,0,0.0,0.43,0,24.6,53.400000000000006,783,150.7,53.1,-22.67,20.359,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1101,0,0.0,0.42,0,24.6,53.400000000000006,782,150.7,53.1,-22.65,20.32,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1102,0,0.0,0.41,0,24.6,53.400000000000006,782,150.8,53.1,-22.65,20.258,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1103,0,0.0,0.43,0,24.7,53.400000000000006,781,150.8,53.1,-22.66,20.195,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1104,0,0.0,0.45,0,24.7,53.400000000000006,781,150.8,53.1,-22.67,20.125,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1105,0,0.0,0.43,0,24.7,53.400000000000006,781,150.8,53.2,-22.66,20.078,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1106,0,0.0,0.43,0,24.7,53.400000000000006,781,150.8,53.1,-22.66,20.039,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.08
1107,0,0.0,0.43,0,24.7,53.400000000000006,781,150.8,53.1,-22.66,20.016,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.07
1108,0,0.0,0.42,0,24.7,53.400000000000006,781,150.8,53.1,-22.66,19.992,14.809,4.072,79.0,78.6,93.0,1502,0,72.1,0.08
1109,0,0.0,0.43,0,24.7,53.400000000000006,781,150.9,53.2,-22.65,19.984,14.809,4.072,79.0,78.6,93.0,1502,0,72.2,0.09
1110,0,0.0,0.42,0,24.7,53.400000000000006,781,150.9,53.2,-22.66,19.969,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1111,0,0.0,0.43,0,24.8,53.400000000000006,782,150.9,53.1,-22.65,19.977,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1112,0,0.0,0.42,0,24.8,53.400000000000006,782,150.9,53.2,-22.66,19.984,14.801,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1113,0,0.0,0.43,0,24.8,53.400000000000006,782,150.9,53.1,-22.67,20.0,14.801,4.072,79.0,78.6,93.0,1502,0,72.1,0.09
1114,0,0.0,0.43,0,24.8,53.400000000000006,782,150.9,53.2,-22.66,20.016,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1115,0,0.0,0.45,0,24.7,53.400000000000006,782,150.9,53.2,-22.66,20.016,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.1
1116,0,0.0,0.43,0,24.7,53.400000000000006,782,150.9,53.1,-22.67,20.008,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1117,0,0.0,0.44,0,24.8,53.400000000000006,782,150.9,53.2,-22.66,20.0,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1118,0,0.0,0.44,0,24.7,53.400000000000006,781,150.9,53.2,-22.66,19.992,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.1
1119,0,0.0,0.43,0,24.7,53.400000000000006,781,150.9,53.1,-22.66,19.984,14.805,4.072,79.0,78.7,93.0,1502,0,72.1,0.1
1120,0,0.0,0.4,0,24.7,53.400000000000006,781,150.9,53.2,-22.67,19.969,14.809,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1121,0,0.0,0.42,0,24.6,53.400000000000006,780,150.9,53.1,-22.66,19.938,14.809,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1122,0,0.0,0.41,0,24.6,53.400000000000006,779,151.0,53.1,-22.66,19.883,14.809,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1123,0,0.0,0.42,0,24.6,53.400000000000006,779,151.0,53.1,-22.67,19.82,14.809,4.072,79.0,78.7,93.0,1502,0,72.1,0.09
1124,0,0.0,0.43,0,24.7,53.400000000000006,778,151.0,53.2,-22.64,19.758,14.805,4.072,79.0,78.7,93.0,1503,0,72.1,0.09
1125,0,0.0,0.43,0,24.7,53.400000000000006,779,151.0,53.2,-22.65,19.703,14.805,4.072,79.0,78.7,93.0,1503,0,72.1,0.09
1126,0,0.0,0.42,0,24.7,53.400000000000006,779,151.0,53.2,-22.67,19.656,14.805,4.072,79.0,78.7,93.0,1503,0,72.1,0.1
1127,0,0.0,0.43,0,24.6,53.400000000000006,779,151.0,53.1,-22.66,19.617,14.809,4.072,79.0,78.7,93.0,1503,0,72.1,0.09
1128,0,0.0,0.43,0,24.6,53.400000000000006,778,151.0,53.2,-22.65,19.562,14.809,4.072,79.0,78.7,93.0,1503,0,72.1,0.08
1129,0,0.0,0.42,0,24.6,53.400000000000006,777,151.0,53.2,-22.65,19.516,14.809,4.072,79.0,78.7,93.0,1503,0,72.1,0.08
1130,0,0.0,0.41,0,24.6,53.400000000000006,777,151.0,53.2,-22.66,19.461,14.809,4.072,79.0,78.7,93.0,1503,0,72.1,0.09
1131,0,0.0,0.41,0,24.6,53.400000000000006,776,151.0,53.2,-22.66,19.406,14.809,4.072,79.0,78.7,93.0,1503,0,72.1,0.09
1132,0,0.0,0.42,0,24.7,53.400000000000006,776,151.0,53.2,-22.66,19.359,14.809,4.072,79.0,78.8,93.0,1503,0,72.1,0.09
1133,0,0.0,0.42,0,24.7,53.400000000000006,776,151.0,53.2,-22.65,19.312,14.805,4.072,79.0,78.8,93.0,1503,0,72.1,0.09
1134,0,0.0,0.42,0,24.7,53.400000000000006,776,151.0,53.1,-22.66,19.266,14.805,4.072,79.0,78.7,93.0,1503,0,72.1,0.1
1135,0,0.0,0.4,0,24.7,53.400000000000006,776,151.0,53.1,-22.65,19.242,14.809,4.072,79.0,78.8,93.0,1503,0,72.1,0.09
1136,0,0.0,0.41,0,24.7,53.400000000000006,776,151.0,53.1,-22.66,19.227,14.805,4.072,79.0,78.8,93.0,1503,0,72.1,0.08
1137,0,0.0,0.42,0,24.6,53.400000000000006,776,151.0,53.1,-22.67,19.203,14.809,4.072,79.0,78.8,93.0,1503,0,72.1,0.1
1138,0,0.0,0.41,0,24.6,53.400000000000006,776,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.1,0.09
1139,0,0.0,0.42,0,24.6,53.400000000000006,777,151.0,53.2,-22.68,19.195,14.805,4.072,79.0,78.8,93.0,1503,0,72.1,0.09
1140,0,0.0,0.42,0,24.6,53.300000000000004,778,151.0,53.2,-22.66,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.1,14.91
1141,0,0.0,0.42,0,24.6,53.400000000000006,785,151.0,53.1,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.2,14.77
1142,0,0.0,0.41,0,24.6,53.400000000000006,791,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.4,15.09
1143,0,0.0,0.42,0,24.6,53.400000000000006,796,151.0,53.2,-22.66,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.5,15.08
1144,0,0.0,0.42,0,24.6,53.400000000000006,799,151.0,53.2,-22.68,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.8,15.15
1145,0,0.0,0.41,0,24.5,53.400000000000006,801,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,73.0,15.02
1146,0,0.0,0.42,0,24.6,53.400000000000006,802,151.0,53.2,-22.68,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,73.0,0.1
1147,0,0.0,0.43,0,24.6,53.400000000000006,797,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.8,0.1
1148,0,0.0,0.42,0,24.6,53.400000000000006,792,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.7,0.1
1149,0,0.0,0.43,0,24.6,53.400000000000006,788,151.0,53.1,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.7,0.09
1150,0,0.0,0.42,0,24.6,53.400000000000006,785,151.0,53.2,-22.66,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.6,0.1
1151,0,0.0,0.42,0,24.5,53.400000000000006,783,151.0,53.3,-22.65,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.5,0.1
1152,0,0.0,0.43,0,24.6,53.400000000000006,782,151.0,53.2,-22.67,19.195,14.809,4.072,79.0,78.8,93.0,1503,0,72.5,0.09
1153,0,0.0,0.42,0,24.5,53.400000000000006,781,151.0,53.2,-22.66,19.195,14.813,4.072,79.0,78.8,93.0,1503,0,72.5,0.09
1154,0,0.0,0.42,0,24.7,53.400000000000006,780,151.0,53.2,-17.33,19.195,14.813,4.072,79.0,78.8,93.0,1503,0,72.4,0.09
1155,0,0.0,0.43,0,27.500000000000004,60.6,805,151.0,55.6,-13.07,19.195,14.813,4.072,79.0,78.9,93.0,1503,0,72.4,0.09
1156,0,0.0,0.43,0,36.4,71.5,899,151.0,60.8,-9.3,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.4,0.09
1157,0,0.0,0.44,0,47.0,76.4,998,151.0,63.9,-9.34,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.4,0.1
1158,0,0.0,0.43,0,50.9,76.7,1006,151.1,64.7,-9.25,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.3,0.1
1159,0,0.0,0.44,0,52.400000000000006,77.4,973,151.1,65.0,-7.92,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.3,0.09
1160,0,0.0,0.45,0,55.00000000000001,78.5,958,151.2,65.7,-7.99,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.3,0.1
1161,0,0.0,0.44,0,57.3,80.10000000000001,946,151.3,66.3,-5.9,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.3,0.1
1162,0,0.0,0.44,0,62.5,83.0,957,151.3,67.8,-3.34,19.195,14.809,4.072,79.0,78.9,93.0,1503,0,72.3,0.1
1163,0,0.0,0.45,0,67.60000000000001,84.2,996,151.2,69.0,-2.34,19.195,14.805,4.072,79.0,78.9,93.0,1503,0,72.3,0.1
1164,0,0.0,0.45,0,69.89999999999999,85.0,1028,150.9,69.9,0.18,19.195,14.805,4.072,79.0,79.0,93.0,1503,0,72.3,0.1
1165,0,0.0,0.45,0,72.7,86.0,1060,150.6,70.7,2.29,19.195,14.805,4.072,79.0,79.0,93.0,1503,0,72.2,0.1
1166,0,0.0,0.45,0,75.2,87.0,1093,150.2,71.6,4.26,19.195,14.805,4.072,79.0,79.0,93.0,1503,0,72.2,0.12
1167,0,0.0,0.45,0,78.2,88.4,1127,149.9,72.8,9.38,19.195,14.805,4.072,79.0,79.1,93.0,1503,0,72.2,0.11
1168,0,0.0,0.45,0,82.6,89.8,1170,149.5,74.4,10.82,19.195,14.805,4.072,79.0,79.1,93.0,1503,0,72.2,0.1
1169,0,0.0,0.44,0,84.0,90.2,1212,149.0,75.0,12.42,19.195,14.805,4.072,79.0,79.1,93.0,1503,0,72.2,0.11
1170,0,0.0,0.44,0,85.7,90.7,1243,148.4,75.9,13.2,19.195,14.801,4.072,79.0,79.2,93.0,1503,0,72.2,0.12
1171,0,0.0,0.46,0,86.5,90.9,1266,147.7,76.2,14.71,19.195,14.801,4.072,79.0,79.2,93.0,1503,0,72.2,0.11
1172,0,0.0,0.46,0,87.3,91.2,1283,147.1,76.5,15.14,19.195,14.801,4.072,79.0,79.2,93.0,1503,0,72.2,0.1
1173,0,0.0,0.45,0,88.2,91.7,1297,146.2,76.7,16.94,19.195,14.801,4.072,79.0,79.3,93.0,1503,0,72.2,0.11
1174,0,0.0,0.46,0,90.4,92.7,1315,145.5,77.6,22.64,19.195,14.801,4.072,79.0,79.3,93.0,1503,0,72.2,0.11
1175,0,0.0,0.46,0,92.5,93.30000000000001,1343,144.7,78.5,22.82,19.195,14.801,4.072,79.0,79.4,93.0,1503,0,72.2,0.11
1176,0,0.0,0.46,0,92.80000000000001,93.30000000000001,1366,143.8,79.0,22.63,19.195,14.801,4.072,79.0,79.4,93.0,1503,0,72.2,0.1
1177,0,0.0,0.46,0,93.10000000000001,93.5,1378,143.0,79.2,29.14,19.195,14.801,4.072,79.0,79.4,93.0,1503,0,72.2,0.1
1178,0,0.0,0.46,0,94.3,94.0,1389,142.3,79.7,32.08,19.195,14.801,4.072,80.0,79.5,93.0,1503,0,72.2,0.1
1179,0,0.0,0.46,0,96.2,94.69999999999999,1406,141.7,80.7,37.35,19.195,14.801,4.072,80.0,79.5,93.0,1503,0,72.2,0.11
1180,0,0.0,0.46,0,97.3,95.1,1429,141.0,81.4,37.39,19.195,14.801,4.072,79.0,79.6,93.0,1503,0,72.2,0.1
1181,0,0.0,0.45,0,97.5,95.19999999999999,1446,140.4,81.8,37.36,19.195,14.801,4.072,80.0,79.6,93.0,1503,0,72.2,0.1
