Time,Groundspeed,Cabin Diff PSI,Bld Px PSI,Bleed On,N1 %,N2 %,ITT (F),Oil Temp (F),Oil Px PSI,TLA DEG,TT2 (C),PT2 PSI,CHPV,ECS PRI DUCT T (F),ECS PRI DUCT T2 (F),ECS CKPT T (F),O2 BTL Px PSI,O2 VLV Open,EIPS TMP (F),EIPS PRS PSI
959,0,0.0,20.0,8.0,3854.9999999999995,100,0.931,0.939,1380,175.3,76.7,22.71,18.094,87,2147483863,175.0,1,537919488,1,1
960,0,0.0,20.0,-4.0,3872.0,100,0.931,0.938,1380,175.4,76.6,22.72,18.133,87,2147483863,175.0,1,537919488,1,1
961,0,0.0,20.0,0.0,3852.0000000000005,100,0.93,0.937,1380,175.4,76.8,22.68,18.148,87,2147483863,175.0,1,537919488,1,1
962,0,0.0,20.0,0.0,3847.9999999999995,100,0.93,0.937,1379,175.4,76.6,22.7,18.141,87,2147483863,175.0,1,537919488,1,1
963,0,0.0,20.0,8.0,3850.0,100,0.931,0.938,1379,175.4,76.9,22.68,18.125,87,2147483863,175.0,1,537919488,1,1
964,0,0.0,20.0,0.0,3861.9999999999995,100,0.93,0.937,1380,175.4,76.9,22.71,18.102,87,2147483863,175.0,1,537919488,1,1
965,0,0.0,20.0,0.0,3856.0,100,0.93,0.938,1380,175.5,77.0,22.68,18.07,87,2147483863,175.0,1,537919488,1,1
966,0,0.0,20.0,0.0,3847.0,100,0.93,0.938,1380,175.5,76.8,22.63,18.031,87,2147483863,175.0,1,537919488,1,1
967,0,0.0,20.0,4.0,3852.0000000000005,100,0.931,0.938,1381,175.6,77.0,22.69,17.992,87,2147483863,175.0,1,537919488,1,1
968,0,0.0,20.0,8.0,3844.0,100,0.931,0.938,1381,175.6,76.9,22.68,17.961,87,2147483863,175.0,1,537919488,1,1
969,0,0.0,20.0,0.0,3846.0,100,0.931,0.938,1380,175.7,76.9,22.7,17.93,87,2147483863,175.0,1,537919488,1,1
970,0,0.0,20.0,0.0,3840.9999999999995,100,0.931,0.938,1380,175.7,76.9,22.71,17.898,87,2147483863,175.0,1,537919488,1,1
971,0,0.0,20.0,0.0,3857.0,100,0.931,0.938,1381,175.8,76.9,22.71,17.875,87,2147483863,175.0,1,537919488,1,1
972,0,0.0,20.0,0.0,3839.0,100,0.931,0.937,1381,175.8,76.8,22.72,17.867,87,2147483863,175.0,1,537919488,1,1
973,0,0.0,20.0,4.0,3854.9999999999995,100,0.931,0.938,1380,175.9,76.6,22.65,17.844,87,2147483863,175.0,1,537919488,1,1
974,0,0.0,20.0,-8.0,3847.9999999999995,100,0.931,0.937,1380,175.9,76.7,22.65,17.828,87,2147483863,175.0,1,537919488,1,1
975,0,0.0,20.0,-4.0,3856.0,100,0.931,0.938,1380,175.8,77.0,22.66,17.805,87,2147483863,175.0,1,537919488,1,1
976,0,0.0,20.0,0.0,3835.0,100,0.931,0.938,1382,175.8,76.9,22.64,17.797,87,2147483863,175.0,1,537919488,1,1
977,0,0.0,20.0,-4.0,3850.0,100,0.931,0.938,1381,175.8,76.7,22.71,17.781,87,2147483863,175.0,1,537919488,1,1
978,0,0.0,20.0,0.0,3851.0,100,0.931,0.938,1381,175.9,76.7,22.71,17.766,87,2147483863,175.0,1,537919488,1,1
979,0,0.0,20.0,12.0,3840.9999999999995,100,0.931,0.938,1380,175.9,76.8,22.71,17.758,87,2147483863,175.0,1,537919488,1,1
980,0,0.0,20.0,-4.0,3849.0,100,0.931,0.938,1380,175.9,76.5,22.71,17.75,87,2147483863,175.0,1,537919488,1,1
981,0,0.0,20.0,0.0,3847.9999999999995,100,0.931,0.938,1380,175.9,76.4,22.7,17.734,87,2147483863,175.0,1,537919488,1,1
982,0,0.0,20.0,8.0,3842.0,100,0.931,0.938,1381,175.9,76.5,22.66,17.727,87,2147483863,175.0,1,537919488,1,1
983,0,0.0,20.0,0.0,3845.0000000000005,100,0.931,0.938,1381,175.9,76.5,22.7,17.727,87,2147483863,175.0,1,537919488,1,1
984,0,0.0,20.0,0.0,3861.9999999999995,100,0.932,0.938,1382,175.9,76.7,22.69,17.711,87,2147483863,175.0,1,537919488,1,1
985,0,0.0,20.0,4.0,3842.0,100,0.931,0.938,1382,175.9,76.5,22.7,17.711,87,2147483863,175.0,1,537919488,1,1
986,0,0.0,20.0,0.0,3834.0000000000005,100,0.931,0.938,1382,176.0,76.6,22.7,17.703,87,2147483863,175.0,1,537919488,1,1
987,0,0.0,20.0,0.0,3847.0,100,0.932,0.938,1382,176.0,76.6,22.7,17.703,87,2147483863,175.0,1,537919488,1,1
988,0,0.0,20.0,0.0,3832.0,100,0.931,0.937,1382,176.0,76.7,22.68,17.703,87,2147483863,175.0,1,537919488,1,1
989,0,0.0,20.0,-8.0,3840.9999999999995,100,0.932,0.938,1381,176.0,76.8,22.69,17.703,87,2147483863,175.0,1,537919488,1,1
990,0,0.0,20.0,0.0,3833.0,100,0.931,0.937,1381,176.0,77.0,22.68,17.703,87,2147483863,175.0,1,537919488,1,1
991,0,0.0,20.0,4.0,3835.0,100,0.931,0.938,1381,176.1,76.9,22.7,17.703,87,2147483863,175.0,1,537919488,1,1
992,0,0.0,20.0,0.0,3843.0,100,0.931,0.938,1381,176.1,77.0,22.71,17.703,87,2147483863,175.0,1,537919488,1,1
993,0,0.0,20.0,0.0,3838.0000000000005,100,0.931,0.939,1382,176.1,76.7,22.69,17.719,87,2147483863,175.0,1,537919488,1,1
994,0,0.0,20.0,-8.0,3850.0,100,0.932,0.939,1384,176.2,76.6,22.68,17.727,87,2147483863,175.0,1,537919488,1,1
995,0,0.0,20.0,4.0,3843.0,100,0.931,0.939,1385,176.2,76.7,22.71,17.742,87,2147483863,175.0,1,537919488,1,1
996,0,0.0,20.0,0.0,3839.0,100,0.931,0.939,1386,176.2,76.8,22.68,17.766,87,2147483863,175.0,1,537919488,1,1
997,0,0.0,20.0,0.0,3845.0000000000005,100,0.932,0.939,1386,176.3,76.6,22.68,17.773,87,2147483863,175.0,1,537919488,1,1
998,0,0.0,20.0,-4.0,3828.0,100,0.931,0.938,1385,176.3,76.5,22.7,17.781,87,2147483863,175.0,1,537919488,1,1
999,0,0.0,20.0,-8.0,3827.0000000000005,100,0.931,0.938,1384,176.3,76.6,22.68,17.781,87,2147483863,175.0,1,537919488,1,1
1000,0,0.0,20.0,-4.0,3851.0,100,0.932,0.939,1383,176.3,76.6,22.69,17.773,87,2147483863,175.0,1,537919488,1,1
1001,0,0.0,20.0,0.0,3829.0,100,0.931,0.939,1384,176.4,76.9,22.68,17.781,87,2147483863,175.0,1,537919488,1,1
1002,0,0.0,20.0,0.0,3835.0,100,0.932,0.939,1386,176.4,76.9,22.7,17.789,87,2147483863,175.0,1,537919488,1,1
1003,0,0.0,20.0,4.0,3843.0,100,0.931,0.938,1386,176.4,76.6,22.67,17.812,87,2147483863,175.0,1,537919488,1,1
1004,0,0.0,20.0,8.0,3836.9999999999995,100,0.931,0.939,1386,176.4,76.9,22.67,17.844,87,2147483863,175.0,1,537919488,1,1
1005,0,0.0,20.0,0.0,3836.0,100,0.931,0.939,1386,176.4,76.7,22.68,17.867,87,2147483863,176.0,1,537919488,1,1
1006,0,0.0,20.0,-8.0,3840.0,100,0.931,0.939,1387,176.4,77.0,22.67,17.898,87,2147483863,176.0,1,537919488,1,1
1007,0,0.0,20.0,4.0,3831.0,100,0.931,0.938,1386,176.5,76.6,22.69,17.93,87,2147483863,175.0,1,537919488,1,1
1008,0,0.0,20.0,-8.0,3843.0,100,0.931,0.939,1385,176.5,77.1,22.68,17.945,87,2147483863,175.0,1,537919488,1,1
1009,0,0.0,20.0,0.0,3834.0000000000005,100,0.931,0.939,1385,176.6,76.8,22.66,17.977,87,2147483863,175.0,1,537919488,1,1
1010,0,0.0,20.0,-4.0,3827.0000000000005,100,0.931,0.938,1385,176.6,76.9,22.69,18.016,87,2147483863,176.0,1,537919488,1,1
1011,0,0.0,20.0,-4.0,3829.9999999999995,100,0.931,0.938,1384,176.7,76.8,22.67,18.039,87,2147483863,175.0,1,537919488,1,1
1012,0,0.0,20.0,-4.0,3842.0,100,0.93,0.937,1383,176.7,76.6,22.64,18.062,87,2147483863,176.0,1,537919488,1,1
1013,0,0.0,20.0,-12.0,3818.0,100,0.931,0.938,1381,176.7,76.9,22.67,18.07,87,2147483863,176.0,1,537919488,1,1
1014,0,0.0,20.0,0.0,3820.0000000000005,100,0.931,0.937,1381,176.8,76.8,22.66,18.062,87,2147483863,175.0,1,537919488,1,1
1015,0,0.0,20.0,0.0,3853.0,100,0.931,0.938,1380,176.8,76.4,22.67,18.039,87,2147483863,175.0,1,537919488,1,1
1016,0,0.0,20.0,0.0,3826.0,100,0.931,0.939,1381,176.9,76.9,22.68,18.016,87,2147483863,176.0,1,537919488,1,1
1017,0,0.0,20.0,0.0,3818.0,100,0.93,0.938,1382,176.9,76.8,22.7,17.984,87,2147483863,176.0,1,537919488,1,1
1018,0,0.0,20.0,-4.0,3822.0,100,0.931,0.938,1382,176.9,76.8,22.68,17.961,87,2147483863,176.0,1,537919488,1,1
1019,0,0.0,20.0,-4.0,3815.9999999999995,100,0.931,0.938,1382,177.0,76.6,22.66,17.945,87,2147483863,175.0,1,537919488,1,1
1020,0,0.0,20.0,0.0,3836.0,100,0.931,0.939,1383,177.0,76.7,22.7,17.938,87,2147483863,175.0,1,537919488,1,1
1021,0,0.0,20.0,0.0,3811.9999999999995,100,0.931,0.939,1383,177.1,76.9,22.67,17.953,87,2147483863,175.0,1,537919488,1,1
1022,0,0.0,20.0,12.0,3818.0,100,0.931,0.939,1383,177.1,76.9,22.66,17.961,87,2147483863,176.0,1,537919488,1,1
1023,0,0.0,20.0,4.0,3817.0,100,0.931,0.939,1384,177.1,76.8,22.69,17.984,87,2147483863,175.0,1,537919488,1,1
1024,0,0.0,20.0,-8.0,3843.0,100,0.931,0.939,1385,177.2,76.6,22.68,18.016,87,2147483863,176.0,1,537919488,1,1
1025,0,0.0,20.0,-4.0,3822.9999999999995,100,0.931,0.939,1385,177.2,76.7,22.67,18.062,87,2147483863,176.0,1,537919488,1,1
1026,0,0.0,20.0,0.0,3801.0,100,0.931,0.938,1386,177.1,76.7,22.68,18.117,87,2147483863,176.0,1,537919488,1,1
1027,0,0.0,20.0,0.0,3821.0,100,0.93,0.938,1385,177.1,76.7,22.68,18.18,87,2147483863,176.0,1,537919488,1,1
1028,0,0.0,20.0,8.0,3839.0,100,0.93,0.939,1384,177.2,76.6,22.65,18.25,87,2147483863,176.0,1,537919488,1,1
1029,0,0.0,20.0,0.0,3822.0,100,0.93,0.94,1386,177.2,76.8,22.68,18.312,87,2147483863,176.0,1,537919488,1,1
1030,0,0.0,20.0,0.0,3828.0,100,0.93,0.94,1387,177.2,76.5,22.66,18.352,87,2147483863,177.0,1,537919488,1,1
1031,0,0.0,20.0,8.0,3829.0,100,0.93,0.94,1388,177.2,76.7,22.65,18.359,87,2147483863,176.0,1,537919488,1,1
1032,0,0.0,20.0,4.0,3825.0,100,0.93,0.939,1388,177.2,76.7,22.69,18.344,87,2147483863,177.0,1,537919488,1,1
1033,0,0.0,20.0,0.0,3809.0000000000005,100,0.93,0.939,1387,177.2,76.4,22.68,18.312,87,2147483863,176.0,1,537919488,1,1
1034,0,0.0,20.0,4.0,3833.0,100,0.93,0.939,1386,177.2,76.8,22.74,18.273,87,2147483863,176.0,1,537919488,1,1
1035,0,0.0,20.0,4.0,3840.9999999999995,100,0.93,0.94,1386,177.2,76.6,22.68,18.242,87,2147483863,177.0,1,537919488,1,1
1036,0,0.0,20.0,0.0,3818.0,100,0.93,0.94,1388,177.2,76.9,22.68,18.211,87,2147483863,176.0,1,537919488,1,1
1037,0,0.0,20.0,20.0,3822.0,100,0.93,0.939,1388,177.2,76.9,22.7,18.203,87,2147483863,176.0,1,537919488,1,1
1038,0,0.0,20.0,0.0,3815.0,100,0.931,0.94,1388,177.2,76.6,22.67,18.219,87,2147483863,176.0,1,537919488,1,1
1039,0,0.0,20.0,0.0,3824.0,100,0.93,0.938,1387,177.2,76.6,22.68,18.211,87,2147483863,177.0,1,537919488,1,1
1040,0,0.0,20.0,-4.0,3831.0,100,0.931,0.939,1386,177.2,76.7,22.7,18.188,87,2147483863,176.0,1,537919488,1,1
1041,0,0.0,20.0,0.0,3831.0,100,0.93,0.939,1385,177.2,76.7,22.68,18.148,87,2147483863,177.0,1,537919488,1,1
1042,0,0.0,20.0,-12.0,3817.0,100,0.93,0.938,1384,177.2,76.7,22.7,18.102,87,2147483863,177.0,1,537919488,1,1
1043,0,0.0,20.0,-4.0,3836.0,100,0.931,0.939,1384,177.1,76.8,22.68,18.055,87,2147483863,177.0,1,537919488,1,1
1044,0,0.0,20.0,0.0,3815.9999999999995,100,0.931,0.939,1385,177.1,76.8,22.67,18.008,87,2147483863,177.0,1,537919488,1,1
1045,0,0.0,20.0,4.0,3818.0,100,0.931,0.939,1385,177.0,76.8,22.68,17.961,87,2147483863,177.0,1,537919488,1,1
1046,0,0.0,20.0,0.0,3831.0,100,0.931,0.939,1385,177.0,76.6,22.65,17.93,87,2147483863,177.0,1,537919488,1,1
1047,0,0.0,20.0,4.0,3839.0,100,0.932,0.94,1386,177.0,76.7,22.67,17.891,87,2147483863,177.0,1,537919488,1,1
1048,0,0.0,20.0,0.0,3820.0000000000005,100,0.931,0.94,1386,177.0,76.7,22.71,17.852,87,2147483863,177.0,1,537919488,1,1
1049,0,0.0,20.0,16.0,3833.0,100,0.931,0.94,1387,177.0,76.7,22.7,17.828,87,2147483863,176.0,1,537919488,1,1
1050,0,0.0,20.0,8.0,3811.9999999999995,100,0.931,0.939,1386,177.0,76.7,22.72,17.805,87,2147483863,177.0,1,537919488,1,1
1051,0,0.0,20.0,0.0,3809.0000000000005,100,0.931,0.94,1387,177.0,76.9,22.71,17.789,87,2147483863,177.0,1,537919488,1,1
1052,0,0.0,20.0,4.0,3822.9999999999995,100,0.931,0.94,1389,176.9,76.8,22.69,17.789,87,2147483863,177.0,1,537919488,1,1
1053,0,0.0,20.0,4.0,3813.0000000000005,100,0.932,0.939,1389,176.9,76.7,22.66,17.805,87,2147483863,177.0,1,537919488,1,1
1054,0,0.0,20.0,-8.0,3814.0,100,0.931,0.94,1387,176.9,76.9,22.69,17.812,87,2147483863,177.0,1,537919488,1,1
1055,0,0.0,20.0,0.0,3824.0,100,0.931,0.939,1386,176.9,77.0,22.67,17.812,87,2147483863,177.0,1,537919488,1,1
1056,0,0.0,20.0,-12.0,3818.0,100,0.932,0.939,1386,176.9,76.8,22.68,17.812,87,2147483863,177.0,1,537919488,1,1
1057,0,0.0,20.0,0.0,3819.0,100,0.931,0.939,1385,176.9,76.9,22.7,17.812,87,2147483863,177.0,1,537919488,1,1
1058,0,0.0,20.0,0.0,3820.0000000000005,100,0.931,0.939,1384,176.9,76.9,22.7,17.812,87,2147483863,177.0,1,537919488,1,1
1059,0,0.0,20.0,0.0,3819.0,100,0.931,0.939,1383,176.9,76.6,22.71,17.812,87,2147483863,176.0,1,537919488,1,1
1060,0,0.0,20.0,0.0,3815.9999999999995,100,0.932,0.939,1383,176.9,76.6,22.69,17.812,87,2147483863,177.0,1,537919488,1,1
1061,0,0.0,20.0,-4.0,3815.9999999999995,100,0.931,0.939,1382,176.9,76.6,22.64,17.805,87,2147483863,177.0,1,537919488,1,1
1062,0,0.0,20.0,0.0,3797.9999999999995,100,0.931,0.939,1382,176.9,76.7,22.66,17.812,87,2147483863,177.0,1,537919488,1,1
1063,0,0.0,20.0,0.0,3813.0000000000005,100,0.931,0.939,1383,177.0,76.7,22.69,17.82,87,2147483863,177.0,1,537919488,1,1
1064,0,0.0,20.0,0.0,3800.0,100,0.931,0.939,1383,177.0,76.7,22.67,17.828,87,2147483863,177.0,1,537919488,1,1
1065,0,0.0,20.0,-4.0,3804.0,100,0.931,0.94,1384,177.0,76.6,22.67,17.844,87,2147483863,177.0,1,537919488,1,1
1066,0,0.0,20.0,0.0,3829.0,100,0.931,0.94,1385,177.1,76.8,22.7,17.852,87,2147483863,177.0,1,537919488,1,1
1067,0,0.0,20.0,0.0,3804.0,100,0.931,0.94,1386,177.1,76.8,22.67,17.867,87,2147483863,177.0,1,537919488,1,1
1068,0,0.0,20.0,4.0,3815.0,100,0.931,0.941,1387,177.2,76.7,22.69,17.906,87,2147483863,177.0,1,537919488,1,1
1069,0,0.0,20.0,0.0,3811.0,100,0.931,0.94,1388,177.2,76.7,22.7,17.953,87,2147483863,177.0,1,537919488,1,1
1070,0,0.0,20.0,-4.0,3804.0,100,0.931,0.94,1388,177.2,76.7,22.66,17.992,87,2147483863,177.0,1,537919488,1,1
1071,0,0.0,20.0,0.0,3815.9999999999995,100,0.931,0.94,1387,177.2,76.9,22.68,18.023,87,2147483863,177.0,1,537919488,1,1
1072,0,0.0,20.0,-4.0,3815.9999999999995,100,0.931,0.94,1387,177.2,77.0,22.67,18.055,87,2147483863,177.0,1,537919488,1,1
1073,0,0.0,20.0,0.0,3809.0000000000005,100,0.93,0.939,1387,177.2,76.8,22.71,18.078,87,2147483863,177.0,1,537919488,1,1
1074,0,0.0,20.0,0.0,3801.0,100,0.931,0.939,1386,177.2,76.4,22.67,18.094,87,2147483863,177.0,1,537919488,1,1
1075,0,0.0,20.0,0.0,3794.0,100,0.931,0.939,1386,177.2,76.3,22.69,18.102,87,2147483863,177.0,1,537919488,1,1
1076,0,0.0,20.0,0.0,3811.0,100,0.931,0.94,1385,177.2,76.5,22.7,18.125,87,2147483863,177.0,1,537919488,1,1
1077,0,0.0,20.0,0.0,3832.0,100,0.93,0.939,1386,177.2,76.7,22.68,18.148,87,2147483863,177.0,1,537919488,1,1
1078,0,0.0,20.0,0.0,3799.0,100,0.931,0.939,1386,177.2,76.7,22.68,18.148,87,2147483863,177.0,1,537919488,1,1
1079,0,0.0,20.0,0.0,3821.0,100,0.93,0.939,1385,177.2,76.5,22.67,18.125,87,2147483863,177.0,1,537919488,1,1
1080,0,0.0,20.0,0.0,3804.9999999999995,100,0.931,0.939,1384,177.2,76.7,22.69,18.102,87,2147483863,177.0,1,537919488,1,1
1081,0,0.0,20.0,4.0,3802.0000000000005,100,0.931,0.939,1383,177.2,76.8,22.66,18.086,87,2147483863,177.0,1,537919488,1,1
1082,0,0.0,20.0,-4.0,3801.0,100,0.93,0.938,1382,177.3,77.0,22.69,18.055,87,2147483863,177.0,1,537919488,1,1
1083,0,0.0,20.0,0.0,3804.0,100,0.93,0.94,1382,177.3,77.2,22.66,18.023,87,2147483863,177.0,1,537919488,1,1
1084,0,0.0,20.0,-4.0,3811.9999999999995,100,0.931,0.939,1383,177.3,76.9,22.65,17.992,87,2147483863,177.0,1,537919488,1,1
1085,0,0.0,20.0,-4.0,3807.0,100,0.931,0.939,1384,177.4,76.9,22.68,17.969,87,2147483863,177.0,1,537919488,1,1
1086,0,0.0,20.0,4.0,3807.0,100,0.931,0.939,1384,177.4,76.6,22.68,17.945,87,2147483863,177.0,1,537919488,1,1
1087,0,0.0,20.0,8.0,3799.0,100,0.931,0.938,1384,177.4,76.7,22.68,17.922,87,2147483863,177.0,1,537919488,1,1
1088,0,0.0,20.0,8.0,3797.0,100,0.93,0.937,1382,177.5,76.4,22.7,17.914,87,2147483863,177.0,1,537919488,1,1
1089,0,0.0,20.0,4.0,3811.0,100,0.931,0.94,1380,177.5,76.7,22.7,17.898,87,2147483863,177.0,1,537919488,1,1
1090,0,0.0,20.0,0.0,3809.0000000000005,100,0.931,0.94,1382,177.5,76.6,22.67,17.891,87,2147483863,177.0,1,537919488,1,1
1091,0,0.0,20.0,-4.0,3802.0000000000005,100,0.931,0.94,1384,177.5,76.8,22.67,17.906,87,2147483863,177.0,1,537919488,1,1
1092,0,0.0,20.0,0.0,3810.0,100,0.931,0.94,1385,177.5,76.8,22.7,17.945,87,2147483863,177.0,1,537919488,1,1
1093,0,0.0,20.0,-8.0,3788.0000000000005,100,0.931,0.939,1385,177.5,76.6,22.69,17.984,87,2147483863,177.0,1,537919488,1,1
1094,0,0.0,20.0,0.0,3810.0,100,0.931,0.938,1384,177.5,76.8,22.66,18.031,87,2147483863,177.0,1,537919488,1,1
1095,0,0.0,20.0,0.0,3804.0,100,0.931,0.938,1381,177.5,76.6,22.69,18.047,87,2147483863,177.0,1,537919488,1,1
1096,0,0.0,20.0,8.0,3785.0,100,0.931,0.938,1380,177.5,76.7,22.67,18.062,87,2147483863,177.0,1,537919488,1,1
1097,0,0.0,20.0,0.0,3809.0000000000005,100,0.931,0.938,1379,177.6,76.5,22.7,18.078,87,2147483863,177.0,1,537919488,1,1
1098,0,0.0,20.0,0.0,3820.0000000000005,100,0.93,0.938,1379,177.6,76.7,22.64,18.094,87,2147483863,177.0,1,537919488,1,1
1099,0,0.0,20.0,0.0,3784.0000000000005,100,0.93,0.938,1379,177.7,76.9,22.67,18.117,87,2147483863,177.0,1,537919488,1,1
1100,0,0.0,20.0,0.0,3807.0,100,0.931,0.938,1380,177.7,76.7,22.7,18.148,87,2147483863,177.0,1,537919488,1,1
1101,0,0.0,20.0,-4.0,3797.0,100,0.93,0.937,1380,177.8,76.6,22.72,18.188,87,2147483863,177.0,1,537919488,1,1
1102,0,0.0,20.0,0.0,3811.9999999999995,100,0.93,0.938,1379,177.8,76.2,22.67,18.227,87,2147483863,177.0,1,537919488,1,1
1103,0,0.0,20.0,0.0,3815.9999999999995,100,0.93,0.938,1380,177.9,76.2,22.65,18.273,87,2147483863,177.0,1,537919488,1,1
1104,0,0.0,20.0,0.0,3799.0,100,0.93,0.937,1379,177.9,76.4,22.68,18.32,87,2147483863,177.0,1,537919488,1,1
1105,0,0.0,20.0,-8.0,3828.0,100,0.93,0.937,1378,177.9,76.4,22.69,18.336,87,2147483863,177.0,1,537919488,1,1
1106,0,0.0,20.0,8.0,3799.0,100,0.93,0.936,1376,178.0,76.3,22.65,18.328,87,2147483863,177.0,1,537919488,1,1
1107,0,0.0,20.0,8.0,3789.0,100,0.93,0.938,1375,178.0,76.6,22.7,18.297,87,2147483863,177.0,1,537919488,1,1
1108,0,0.0,20.0,0.0,3802.0000000000005,100,0.93,0.938,1376,178.0,76.3,22.68,18.266,87,2147483863,177.0,1,537919488,1,1
1109,0,0.0,20.0,12.0,3813.0000000000005,100,0.93,0.937,1377,178.1,76.5,22.69,18.258,87,2147483863,177.0,1,537919488,1,1
1110,0,0.0,20.0,0.0,3786.0,100,0.93,0.936,1376,178.1,76.7,22.71,18.258,87,2147483863,177.0,1,537919488,1,1
1111,0,0.0,20.0,-4.0,3786.9999999999995,100,0.93,0.937,1376,178.0,76.6,22.71,18.258,87,2147483863,177.0,1,537919488,1,1
1112,0,0.0,20.0,4.0,3815.0,100,0.93,0.937,1376,178.0,76.7,22.68,18.242,87,2147483863,177.0,1,537919488,1,1
1113,0,0.0,20.0,-4.0,3822.0,100,0.93,0.936,1375,178.0,76.8,22.75,18.211,87,2147483863,177.0,1,537919488,1,1
1114,0,0.0,20.0,4.0,3789.0,100,0.93,0.937,1375,178.0,76.7,22.65,18.164,87,2147483863,177.0,1,537919488,1,1
1115,0,0.0,20.0,0.0,3782.0,100,0.931,0.937,1375,178.0,76.6,22.71,18.117,87,2147483863,177.0,1,537919488,1,1
1116,0,0.0,20.0,-4.0,3789.0,100,0.931,0.937,1375,178.0,76.5,22.7,18.078,87,2147483863,177.0,1,537919488,1,1
1117,0,0.0,20.0,4.0,3797.9999999999995,100,0.931,0.937,1375,178.0,76.6,22.73,18.039,87,2147483863,177.0,1,537919488,1,1
1118,0,0.0,20.0,0.0,3818.0,100,0.931,0.937,1375,178.0,76.5,22.7,18.008,87,2147483863,177.0,1,537919488,1,1
1119,0,0.0,20.0,-8.0,3779.0,100,0.931,0.937,1375,178.0,76.6,22.67,17.984,87,2147483863,177.0,1,537919488,1,1
1120,0,0.0,20.0,0.0,3784.0000000000005,100,0.931,0.937,1376,178.0,76.6,22.72,17.961,87,2147483863,177.0,1,537919488,1,1
1121,0,0.0,20.0,4.0,3790.0,100,0.931,0.937,1375,178.0,76.6,22.67,17.953,87,2147483863,177.0,1,537919488,1,1
1122,0,0.0,20.0,0.0,3792.0,100,0.931,0.937,1375,178.0,76.6,22.68,17.938,87,2147483863,177.0,1,537919488,1,1
1123,0,0.0,20.0,-4.0,3777.0000000000005,100,0.932,0.937,1376,178.0,76.8,22.67,17.93,87,2147483863,177.0,1,537919488,1,1
1124,0,0.0,20.0,-8.0,3818.0,100,0.931,0.937,1376,177.9,76.6,22.68,17.922,87,2147483863,177.0,1,537919488,1,1
1125,0,0.0,20.0,0.0,3802.0000000000005,100,0.931,0.937,1375,177.9,76.5,22.69,17.914,87,2147483863,177.0,1,537919488,1,1
1126,0,0.0,20.0,0.0,3800.0,100,0.931,0.937,1375,177.9,76.5,22.72,17.914,87,2147483863,177.0,1,537919488,1,1
1127,0,0.0,20.0,-4.0,3794.0,100,0.932,0.938,1376,177.9,76.9,22.67,17.906,87,2147483863,177.0,1,537919488,1,1
1128,0,0.0,20.0,0.0,3801.0,100,0.931,0.937,1377,177.9,76.8,22.74,17.906,87,2147483863,177.0,1,537919488,1,1
1129,0,0.0,20.0,-4.0,3800.0,100,0.931,0.937,1377,177.9,76.7,22.76,17.914,87,2147483863,177.0,1,537919488,1,1
1130,0,0.0,20.0,8.0,3799.0,100,0.931,0.937,1377,177.9,77.0,22.7,17.914,87,2147483863,177.0,1,537919488,1,1
1131,0,0.0,20.0,-8.0,3772.9999999999995,100,0.931,0.937,1377,177.9,76.8,22.72,17.922,87,2147483863,177.0,1,537919488,1,1
1132,0,0.0,20.0,-4.0,3785.0,100,0.931,0.938,1378,178.0,76.6,22.67,17.938,87,2147483863,177.0,1,537919488,1,1
1133,0,0.0,20.0,0.0,3782.0,100,0.931,0.937,1379,177.9,76.7,22.71,17.969,87,2147483863,177.0,1,537919488,1,1
1134,0,0.0,20.0,-4.0,3790.9999999999995,100,0.931,0.938,1379,177.9,76.7,22.69,18.016,87,2147483863,177.0,1,537919488,1,1
1135,0,0.0,20.0,4.0,3790.0,100,0.931,0.938,1381,177.9,76.6,22.68,18.07,87,2147483863,177.0,1,537919488,1,1
1136,0,0.0,20.0,-4.0,3789.0,100,0.93,0.939,1382,178.0,76.7,22.68,18.141,87,2147483863,177.0,1,537919488,1,1
1137,0,0.0,20.0,0.0,3786.0,100,0.93,0.938,1381,178.0,76.7,22.68,18.211,87,2147483863,177.0,1,537919488,1,1
1138,0,0.0,20.0,0.0,3776.0,100,0.93,0.938,1380,178.0,76.9,22.67,18.266,87,2147483863,177.0,1,537919488,1,1
1139,0,0.0,20.0,12.0,3789.0,100,0.93,0.937,1380,178.0,76.8,22.7,18.312,87,2147483863,177.0,1,537919488,1,1
1140,0,0.0,20.0,0.0,3795.0000000000005,100,0.93,0.937,1379,178.1,76.4,22.69,18.328,87,2147483863,177.0,1,537919488,1,1
1141,0,0.0,20.0,0.0,3769.0,100,0.93,0.938,1379,178.1,76.3,22.69,18.344,87,2147483863,177.0,1,537919488,1,1
1142,0,0.0,20.0,12.0,3795.0000000000005,100,0.93,0.937,1380,178.2,76.4,22.72,18.352,87,2147483863,177.0,1,537919488,1,1
1143,0,0.0,20.0,0.0,3778.0,100,0.93,0.936,1379,178.2,76.4,22.68,18.336,87,2147483863,177.0,1,537919488,1,1
1144,0,0.0,20.0,-8.0,3804.9999999999995,100,0.93,0.937,1377,178.2,76.5,22.67,18.305,87,2147483863,177.0,1,537919488,1,1
1145,0,0.0,20.0,-12.0,3811.0,100,0.93,0.937,1376,178.2,76.3,22.66,18.281,87,2147483863,178.0,1,537919488,1,1
1146,0,0.0,20.0,4.0,3785.0,100,0.93,0.937,1376,178.2,76.4,22.68,18.266,87,2147483863,178.0,1,537919488,1,1
